sample_id	sequence_length	dataset	k	n_top_k
40	54	EA_positive	5	38.5
40	54	EA_positive	10	44.0
40	54	EA_positive	20	49.0
41	25	negative	1	7.666666666666667
41	25	negative	5	20.333333333333336
41	25	negative	10	23.000000000000004
41	25	negative	20	24.00000000000001
42	55	EA_positive	1	22.5
42	55	EA_positive	5	45.0
42	55	EA_positive	10	46.0
42	55	EA_positive	20	52.0
43	58	EA_positive	1	25.25
43	58	EA_positive	5	45.5
43	58	EA_positive	10	50.0
43	58	EA_positive	20	53.0
44	47	EA_negative	1	22.0
44	47	EA_negative	5	40.5
44	47	EA_negative	10	44.0
44	47	EA_negative	20	46.00000000000001
45	66	EA_positive	1	29.5
45	66	EA_positive	5	49.5
45	66	EA_positive	10	56.0
45	66	EA_positive	20	62.0
46	56	EA_positive	1	23.5
46	56	EA_positive	5	41.0
46	56	EA_positive	10	50.0
46	56	EA_positive	20	54.0
47	41	positive	1	18.0
47	41	positive	5	25.0
47	41	positive	10	32.0
47	41	positive	20	38.0
